"Match_ID";"Inning_Number";"Bowler";"Overs";"Maidens";"Runs_Conceded";"Wickets";"Economy"
1304079;1;"MJ Santner";3.0;0;16;1;5.333333333333333
1304079;1;"D Pretorius";2.0;0;17;0;8.5
1304079;1;"M Theekshana";4.0;0;35;1;8.75
1304079;1;"DJ Bravo";4.0;0;34;2;8.5
1304079;1;"RA Jadeja";4.0;0;30;0;7.5
1304079;2;"HR Shokeen";4.0;0;22;0;5.5
1304079;2;"JD Unadkat";4.0;0;47;2;11.75
1304079;2;"RP Meredith";4.0;0;23;1;5.75
1304079;2;"DR Sams";4.0;0;29;4;7.25
1304079;2;"JJ Bumrah";4.0;0;27;0;6.75
1304078;1;"Mustafizur Rahman";4.0;0;28;2;7.0
1304078;1;"SN Thakur";2.0;0;20;0;10.0
1304078;1;"Lalit Yadav";2.0;0;11;2;5.5
1304078;1;"KK Ahmed";4.0;0;20;2;5.0
1304078;1;"AR Patel";4.0;0;10;2;2.5
1304078;1;"Kuldeep Yadav";4.0;0;24;2;6.0
1304078;2;"RD Chahar";2.3;0;21;1;8.4
1304078;2;"K Rabada";3.0;0;34;0;11.333333333333334
1304078;2;"NT Ellis";2.0;0;13;0;6.5
1304078;2;"VG Arora";2.0;0;31;0;15.5
1304078;2;"Arshdeep Singh";1.0;0;14;0;14.0
1304077;1;"PVD Chameera";3.0;0;30;2;10.0
1304077;1;"MP Stoinis";1.0;0;13;0;13.0
1304077;1;"JO Holder";4.0;0;23;3;5.75
1304077;1;"Ravi Bishnoi";4.0;0;45;0;11.25
1304077;1;"KH Pandya";4.0;0;29;1;7.25
1304077;1;"Avesh Khan";4.0;0;32;0;8.0
1304077;2;"HV Patel";4.0;0;40;2;10.0
1304077;2;"Mohammed Siraj";4.0;0;30;1;7.5
1304077;2;"Shahbaz Ahmed";4.0;0;25;0;6.25
1304077;2;"JR Hazlewood";4.0;0;23;4;5.75
1304077;2;"PWH de Silva";2.0;0;20;0;10.0
1304077;2;"GJ Maxwell";2.0;0;10;1;5.0
1304076;1;"Shivam Mavi";4.0;0;34;1;8.5
1304076;1;"AD Russell";2.0;0;28;1;14.0
1304076;1;"CV Varun";2.0;0;29;0;14.5
1304076;1;"UT Yadav";4.0;0;43;0;10.75
1304076;1;"SP Narine";4.0;0;19;2;4.75
1304076;1;"PJ Cummins";4.0;0;48;1;12.0
1304076;2;"R Ashwin";4.0;0;38;1;9.5
1304076;2;"OC McCoy";3.4;0;37;2;10.090909090909092
1304076;2;"M Prasidh Krishna";4.0;0;38;1;9.5
1304076;2;"TA Boult";4.0;0;48;1;12.0
1304076;2;"YS Chahal";4.0;0;36;5;9.0
1304075;1;"Mohammed Shami";4.0;0;18;1;4.5
1304075;1;"Rashid Khan";4.0;0;29;0;7.25
1304075;1;"AS Joseph";4.0;0;33;2;8.25
1304075;1;"LH Ferguson";4.0;0;46;1;11.5
1304075;1;"Yash Dayal";4.0;0;38;1;9.5
1304075;2;"Mukesh Choudhary";3.0;0;17;1;5.666666666666667
1304075;2;"MM Ali";2.0;0;17;0;8.5
1304075;2;"CJ Jordan";3.5;0;57;0;14.869565217391305
1304075;2;"M Theekshana";4.0;0;24;2;6.0
1304075;2;"DJ Bravo";4.0;0;23;3;5.75
1304075;2;"RA Jadeja";3.0;0;25;1;8.333333333333334
1304074;1;"M Jansen";4.0;0;34;0;8.5
1304074;1;"Umran Malik";4.0;0;28;5;7.0
1304074;1;"T Natarajan";4.0;0;33;1;8.25
1304074;1;"J Suchith";4.0;0;27;1;6.75
1304074;1;"B Kumar";4.0;0;22;3;5.5
1304074;2;"OF Smith";1.0;0;8;0;8.0
1304074;2;"RD Chahar";4.0;0;23;2;5.75
1304074;2;"K Rabada";4.0;0;29;1;7.25
1304074;2;"VG Arora";3.5;0;35;0;9.130434782608695
1304074;2;"Arshdeep Singh";4.0;0;30;0;7.5
1304074;2;"LS Livingstone";2.0;0;19;0;9.5
1304073;1;"Mustafizur Rahman";4.0;0;47;0;11.75
1304073;1;"SN Thakur";4.0;0;26;2;6.5
1304073;1;"KK Ahmed";4.0;0;36;1;9.0
1304073;1;"AR Patel";4.0;0;27;1;6.75
1304073;1;"Kuldeep Yadav";4.0;0;43;1;10.75
1304073;2;"HV Patel";4.0;0;39;0;9.75
1304073;2;"Mohammed Siraj";4.0;0;31;2;7.75
1304073;2;"Shahbaz Ahmed";2.0;0;17;0;8.5
1304073;2;"JR Hazlewood";4.0;0;27;3;6.75
1304073;2;"PWH de Silva";4.0;0;40;2;10.0
1304073;2;"GJ Maxwell";2.0;0;14;0;7.0
1304072;1;"Tilak Varma";1.0;0;7;0;7.0
1304072;1;"TS Mills";3.0;0;52;0;17.333333333333332
1304072;1;"M Ashwin";4.0;0;33;1;8.25
1304072;1;"FA Allen";4.0;0;46;1;11.5
1304072;1;"JD Unadkat";4.0;0;31;2;7.75
1304072;1;"JJ Bumrah";4.0;0;22;0;5.5
1304072;2;"MP Stoinis";2.0;0;13;1;6.5
1304072;2;"PVD Chameera";4.0;0;43;3;10.75
1304072;2;"JO Holder";4.0;0;32;1;8.0
1304072;2;"Ravi Bishnoi";4.0;0;33;1;8.25
1304072;2;"KH Pandya";2.0;0;16;0;8.0
1304072;2;"Avesh Khan";4.0;0;29;3;7.25
1304071;1;"M Jansen";4.0;0;25;1;6.25
1304071;1;"Umran Malik";4.0;0;27;2;6.75
1304071;1;"T Natarajan";4.0;0;37;3;9.25
1304071;1;"Shashank Singh";1.0;0;9;0;9.0
1304071;1;"J Suchith";3.0;0;32;1;10.666666666666666
1304071;1;"B Kumar";4.0;0;36;1;9.0
1304071;2;"Aman Hakim Khan";1.0;0;13;0;13.0
1304071;2;"AD Russell";2.0;0;19;2;9.5
1304071;2;"CV Varun";3.0;0;45;0;15.0
1304071;2;"UT Yadav";4.0;0;30;0;7.5
1304071;2;"SP Narine";4.0;0;23;0;5.75
1304071;2;"PJ Cummins";3.5;0;34;1;8.869565217391305
1304070;1;"KR Sen";4.0;0;51;1;12.75
1304070;1;"R Ashwin";4.0;0;32;0;8.0
1304070;1;"YS Chahal";4.0;0;31;1;7.75
1304070;1;"R Parag";1.0;0;12;1;12.0
1304070;1;"M Prasidh Krishna";4.0;0;33;1;8.25
1304070;1;"JDS Neesham";3.0;0;29;0;9.666666666666666
1304070;2;"Mohammed Shami";4.0;0;39;1;9.75
1304070;2;"Rashid Khan";4.0;0;24;0;6.0
1304070;2;"HH Pandya";2.3;0;16;1;6.4
1304070;2;"R Tewatia";1.0;0;9;0;9.0
1304070;2;"LH Ferguson";4.0;0;23;4;5.75
1304070;2;"Yash Dayal";4.0;0;40;3;10.0
1304070;2;"V Shankar";0.3;0;1;0;2.0
1304069;1;"TS Mills";4.0;0;35;0;8.75
1304069;1;"M Ashwin";4.0;0;34;1;8.5
1304069;1;"JD Unadkat";4.0;0;42;1;10.5
1304069;1;"Basil Thampi";4.0;0;45;2;11.25
1304069;1;"JJ Bumrah";4.0;0;26;1;6.5
1304069;2;"OF Smith";3.0;0;28;4;9.333333333333334
1304069;2;"K Rabada";4.0;0;29;2;7.25
1304069;2;"RD Chahar";4.0;0;44;0;11.0
1304069;2;"VG Arora";4.0;0;41;2;10.25
1304069;2;"Arshdeep Singh";4.0;0;28;1;7.0
1304069;2;"LS Livingstone";1.0;0;11;0;11.0
1304068;1;"Mohammed Siraj";4.0;0;36;0;9.0
1304068;1;"Shahbaz Ahmed";2.0;0;18;0;9.0
1304068;1;"JR Hazlewood";4.0;0;32;1;8.0
1304068;1;"PWH de Silva";3.0;0;34;2;11.333333333333334
1304068;1;"Akash Deep";4.0;0;54;0;13.5
1304068;1;"GJ Maxwell";3.0;0;29;1;9.666666666666666
1304068;2;"MM Ali";3.0;0;19;0;6.333333333333333
1304068;2;"Mukesh Choudhary";3.0;0;38;1;12.666666666666666
1304068;2;"CJ Jordan";2.0;0;20;0;10.0
1304068;2;"M Theekshana";4.0;0;33;4;8.25
1304068;2;"DJ Bravo";4.0;0;35;1;8.75
1304068;2;"RA Jadeja";4.0;0;39;3;9.75
1304067;1;"M Jansen";4.0;0;25;1;6.25
1304067;1;"AK Markram";1.0;0;9;0;9.0
1304067;1;"Umran Malik";4.0;0;34;1;8.5
1304067;1;"T Natarajan";4.0;0;33;3;8.25
1304067;1;"Washington Sundar";3.0;0;14;0;4.666666666666667
1304067;1;"B Kumar";4.0;0;25;2;6.25
1304067;2;"DG Nalkande";2.1;0;21;0;9.692307692307693
1304067;2;"Mohammed Shami";4.0;0;32;0;8.0
1304067;2;"Rashid Khan";4.0;0;28;1;7.0
1304067;2;"HH Pandya";4.0;0;27;1;6.75
1304067;2;"R Tewatia";1.0;0;10;1;10.0
1304067;2;"LH Ferguson";4.0;0;44;0;11.0
1304066;1;"PVD Chameera";4.0;0;20;0;5.0
1304066;1;"JO Holder";4.0;0;50;2;12.5
1304066;1;"Ravi Bishnoi";4.0;0;26;0;6.5
1304066;1;"K Gowtham";4.0;0;30;2;7.5
1304066;1;"Avesh Khan";4.0;0;30;2;7.5
1304066;2;"KR Sen";4.0;0;35;1;8.75
1304066;2;"R Ashwin";4.0;0;20;0;5.0
1304066;2;"M Prasidh Krishna";4.0;0;34;1;8.5
1304066;2;"TA Boult";4.0;0;29;2;7.25
1304066;2;"YS Chahal";4.0;0;39;4;9.75
1304065;1;"Rasikh Salam";1.0;0;10;0;10.0
1304065;1;"VR Iyer";1.0;0;14;0;14.0
1304065;1;"AD Russell";2.0;0;16;1;8.0
1304065;1;"CV Varun";4.1;0;42;1;10.08
1304065;1;"UT Yadav";4.0;0;47;1;11.75
1304065;1;"SP Narine";4.0;0;21;2;5.25
1304065;1;"PJ Cummins";4.0;0;49;0;12.25
1304065;2;"Mustafizur Rahman";4.0;0;21;0;5.25
1304065;2;"SN Thakur";2.4;0;30;2;11.25
1304065;2;"KK Ahmed";4.0;0;25;3;6.25
1304065;2;"Lalit Yadav";1.0;0;8;1;8.0
1304065;2;"R Powell";1.0;0;16;0;16.0
1304065;2;"AR Patel";3.0;0;32;0;10.666666666666666
1304065;2;"Kuldeep Yadav";4.0;0;33;4;8.25
1304064;1;"HV Patel";4.0;0;23;2;5.75
1304064;1;"Mohammed Siraj";4.0;0;49;0;12.25
1304064;1;"DJ Willey";2.0;0;8;0;4.0
1304064;1;"Shahbaz Ahmed";2.0;0;19;0;9.5
1304064;1;"PWH de Silva";4.0;0;28;2;7.0
1304064;1;"Akash Deep";4.0;0;20;2;5.0
1304064;2;"M Ashwin";3.0;0;25;0;8.333333333333334
1304064;2;"D Brevis";0.3;0;8;1;16.0
1304064;2;"JD Unadkat";4.0;0;30;2;7.5
1304064;2;"Basil Thampi";4.0;0;28;0;7.0
1304064;2;"JJ Bumrah";4.0;0;31;0;7.75
1304064;2;"KA Pollard";3.0;0;23;0;7.666666666666667
1304063;1;"M Jansen";4.0;0;30;1;7.5
1304063;1;"AK Markram";1.0;0;8;1;8.0
1304063;1;"Umran Malik";3.0;0;29;0;9.666666666666666
1304063;1;"T Natarajan";4.0;0;29;2;7.25
1304063;1;"Washington Sundar";4.0;0;21;2;5.25
1304063;1;"B Kumar";4.0;0;32;1;8.0
1304063;2;"Mukesh Choudhary";4.0;0;30;1;7.5
1304063;2;"MM Ali";1.0;0;10;0;10.0
1304063;2;"CJ Jordan";3.0;0;33;0;11.0
1304063;2;"M Theekshana";4.0;0;31;0;7.75
1304063;2;"DJ Bravo";2.4;0;26;1;9.75
1304063;2;"RA Jadeja";3.0;0;21;0;7.0
1304062;1;"DG Nalkande";3.0;0;36;2;12.0
1304062;1;"Mohammed Shami";4.0;0;36;1;9.0
1304062;1;"Rashid Khan";4.0;0;22;3;5.5
1304062;1;"HH Pandya";4.0;0;35;1;8.75
1304062;1;"R Tewatia";1.0;0;24;0;24.0
1304062;1;"LH Ferguson";4.0;0;32;2;8.0
1304062;2;"OF Smith";3.0;0;34;1;11.333333333333334
1304062;2;"RD Chahar";4.0;0;39;1;9.75
1304062;2;"K Rabada";4.0;0;34;2;8.5
1304062;2;"VG Arora";4.0;0;34;0;8.5
1304062;2;"Arshdeep Singh";4.0;0;30;0;7.5
1304062;2;"LS Livingstone";1.0;0;12;0;12.0
1304061;1;"AJ Tye";3.0;0;27;0;9.0
1304061;1;"JO Holder";4.0;0;27;0;6.75
1304061;1;"Ravi Bishnoi";4.0;0;22;2;5.5
1304061;1;"KH Pandya";2.0;0;12;0;6.0
1304061;1;"K Gowtham";4.0;0;23;1;5.75
1304061;1;"Avesh Khan";3.0;0;32;0;10.666666666666666
1304061;2;"Mustafizur Rahman";4.0;0;24;0;6.0
1304061;2;"SN Thakur";3.4;0;29;1;7.909090909090909
1304061;2;"Lalit Yadav";4.0;0;21;1;5.25
1304061;2;"AR Patel";2.0;0;11;0;5.5
1304061;2;"A Nortje";2.2;0;33;0;14.142857142857142
1304061;2;"Kuldeep Yadav";3.4;0;31;2;8.454545454545455
1304060;1;"Rasikh Salam";3.0;0;18;0;6.0
1304060;1;"AD Russell";1.0;0;9;0;9.0
1304060;1;"CV Varun";4.0;0;32;1;8.0
1304060;1;"UT Yadav";4.0;0;25;1;6.25
1304060;1;"SP Narine";4.0;0;26;0;6.5
1304060;1;"PJ Cummins";4.0;0;48;2;12.0
1304060;2;"Tilak Varma";1.0;0;6;0;6.0
1304060;2;"TS Mills";3.0;0;38;2;12.666666666666666
1304060;2;"M Ashwin";3.0;0;25;2;8.333333333333334
1304060;2;"DR Sams";3.0;0;49;1;16.333333333333332
1304060;2;"Basil Thampi";3.0;0;15;0;5.0
1304060;2;"JJ Bumrah";3.0;0;26;0;8.666666666666666
1304059;1;"HV Patel";4.0;0;16;1;4.0
1304059;1;"Mohammed Siraj";4.0;0;41;0;10.25
1304059;1;"DJ Willey";4.0;0;29;1;7.25
1304059;1;"PWH de Silva";4.0;0;32;1;8.0
1304059;1;"Akash Deep";4.0;0;43;0;10.75
1304059;2;"YBK Jaiswal";0.1;0;6;0;36.0
1304059;2;"Navdeep Saini";3.0;0;35;1;11.666666666666666
1304059;2;"R Ashwin";4.0;0;35;0;8.75
1304059;2;"M Prasidh Krishna";4.0;0;38;0;9.5
1304059;2;"TA Boult";4.0;0;34;2;8.5
1304059;2;"YS Chahal";4.0;0;15;3;3.75
1304058;1;"R Shepherd";4.0;0;39;3;9.75
1304058;1;"Abdul Samad";1.0;0;8;0;8.0
1304058;1;"Umran Malik";3.0;0;39;0;13.0
1304058;1;"T Natarajan";4.0;0;26;2;6.5
1304058;1;"Washington Sundar";4.0;0;28;2;7.0
1304058;1;"B Kumar";4.0;0;25;0;6.25
1304058;2;"AJ Tye";4.0;0;38;0;9.5
1304058;2;"JO Holder";4.0;0;32;3;8.0
1304058;2;"Ravi Bishnoi";4.0;0;27;0;6.75
1304058;2;"KH Pandya";4.0;0;27;2;6.75
1304058;2;"Avesh Khan";4.0;0;23;4;5.75
1304057;1;"Mukesh Choudhary";4.0;0;49;1;12.25
1304057;1;"MM Ali";1.0;0;8;0;8.0
1304057;1;"CJ Jordan";4.0;0;22;3;5.5
1304057;1;"D Pretorius";4.0;0;26;2;6.5
1304057;1;"DJ Bravo";3.0;0;30;1;10.0
1304057;1;"RA Jadeja";4.0;0;31;1;7.75
1304057;2;"OF Smith";2.0;0;14;1;7.0
1304057;2;"RD Chahar";4.0;0;25;3;6.25
1304057;2;"K Rabada";3.0;0;26;1;8.666666666666666
1304057;2;"VG Arora";4.0;0;20;2;5.0
1304057;2;"Arshdeep Singh";2.0;0;13;1;6.5
1304057;2;"LS Livingstone";3.0;0;24;2;8.0
1304056;1;"Mustafizur Rahman";4.0;0;22;3;5.5
1304056;1;"SN Thakur";4.0;0;39;0;9.75
1304056;1;"KK Ahmed";4.0;0;34;2;8.5
1304056;1;"AR Patel";4.0;0;37;0;9.25
1304056;1;"Kuldeep Yadav";4.0;0;32;1;8.0
1304056;2;"Mohammed Shami";4.0;0;30;2;7.5
1304056;2;"Rashid Khan";4.0;0;25;1;6.25
1304056;2;"VR Aaron";1.0;0;7;0;7.0
1304056;2;"HH Pandya";4.0;0;22;1;5.5
1304056;2;"R Tewatia";2.0;0;22;0;11.0
1304056;2;"LH Ferguson";4.0;0;27;4;6.75
1304056;2;"V Shankar";1.0;0;13;1;13.0
1304055;1;"TS Mills";4.0;0;35;3;8.75
1304055;1;"M Ashwin";3.0;0;29;0;9.666666666666666
1304055;1;"DR Sams";4.0;0;30;0;7.5
1304055;1;"Basil Thampi";1.0;0;26;0;26.0
1304055;1;"JJ Bumrah";4.0;0;17;4;4.25
1304055;1;"KA Pollard";4.0;0;45;1;11.25
1304055;2;"R Ashwin";4.0;0;30;1;7.5
1304055;2;"Navdeep Saini";3.0;0;34;2;11.333333333333334
1304055;2;"R Parag";1.0;0;11;0;11.0
1304055;2;"M Prasidh Krishna";4.0;0;31;2;7.75
1304055;2;"TA Boult";4.0;0;28;1;7.0
1304055;2;"YS Chahal";4.0;0;25;2;6.25
1304054;1;"TG Southee";4.0;0;35;2;8.75
1304054;1;"Shivam Mavi";2.0;0;37;1;18.5
1304054;1;"AD Russell";0.2;0;0;2;0.0
1304054;1;"CV Varun";4.0;0;12;0;3.0
1304054;1;"UT Yadav";4.0;0;22;4;5.5
1304054;1;"SP Narine";4.0;0;20;1;5.0
1304054;2;"OF Smith";2.0;0;38;1;19.0
1304054;2;"K Rabada";3.0;0;22;1;7.333333333333333
1304054;2;"RD Chahar";4.0;0;12;2;3.0
1304054;2;"Harpreet Brar";2.0;0;19;0;9.5
1304054;2;"Arshdeep Singh";3.0;0;31;0;10.333333333333334
1304054;2;"LS Livingstone";0.3;0;13;0;26.0
1304053;1;"PVD Chameera";4.0;0;48;0;12.0
1304053;1;"AJ Tye";4.0;0;39;3;9.75
1304053;1;"Ravi Bishnoi";4.0;0;24;2;6.0
1304053;1;"KH Pandya";3.0;0;35;0;11.666666666666666
1304053;1;"DJ Hooda";1.0;0;12;0;12.0
1304053;1;"Avesh Khan";4.0;0;38;2;9.5
1304053;2;"Mukesh Choudhary";3.3;0;36;0;10.285714285714286
1304053;2;"MM Ali";1.0;0;14;0;14.0
1304053;2;"S Dube";1.0;0;23;0;23.0
1304053;2;"TU Deshpande";4.0;0;39;1;9.75
1304053;2;"D Pretorius";4.0;0;28;2;7.0
1304053;2;"DJ Bravo";4.0;0;32;1;8.0
1304053;2;"RA Jadeja";2.0;0;21;0;10.5
1304052;1;"HV Patel";4.0;0;11;2;2.75
1304052;1;"Mohammed Siraj";4.0;0;25;1;6.25
1304052;1;"DJ Willey";2.0;0;7;0;3.5
1304052;1;"Shahbaz Ahmed";1.0;0;15;0;15.0
1304052;1;"PWH de Silva";4.0;0;20;4;5.0
1304052;1;"Akash Deep";3.5;0;44;3;11.478260869565217
1304052;2;"TG Southee";4.0;0;18;3;4.5
1304052;2;"VR Iyer";1.0;0;10;0;10.0
1304052;2;"AD Russell";2.2;0;30;0;12.857142857142856
1304052;2;"CV Varun";4.0;0;32;1;8.0
1304052;2;"UT Yadav";4.0;0;16;2;4.0
1304052;2;"SP Narine";4.0;0;12;1;3.0
1304051;1;"R Shepherd";4.0;0;32;1;8.0
1304051;1;"Umran Malik";4.0;0;36;2;9.0
1304051;1;"T Natarajan";4.0;0;41;2;10.25
1304051;1;"Abhishek Sharma";1.0;0;15;0;15.0
1304051;1;"Washington Sundar";3.0;0;46;0;15.333333333333334
1304051;1;"B Kumar";4.0;0;26;1;6.5
1304051;2;"R Ashwin";4.0;0;21;0;5.25
1304051;2;"R Parag";1.0;0;14;0;14.0
1304051;2;"M Prasidh Krishna";4.0;0;16;2;4.0
1304051;2;"TA Boult";4.0;0;20;2;5.0
1304051;2;"YS Chahal";4.0;0;22;3;5.5
1304051;2;"NM Coulter-Nile";3.0;0;46;0;15.333333333333334
1304050;1;"Mohammed Shami";4.0;0;25;3;6.25
1304050;1;"Rashid Khan";4.0;0;27;1;6.75
1304050;1;"VR Aaron";4.0;0;42;2;10.5
1304050;1;"HH Pandya";4.0;0;37;0;9.25
1304050;1;"LH Ferguson";4.0;0;23;0;5.75
1304050;2;"PVD Chameera";3.0;0;21;2;7.0
1304050;2;"Ravi Bishnoi";4.0;0;32;0;8.0
1304050;2;"KH Pandya";4.0;0;17;1;4.25
1304050;2;"Mohsin Khan";2.0;0;18;0;9.0
1304050;2;"DJ Hooda";3.0;0;31;1;10.333333333333334
1304050;2;"Avesh Khan";3.4;0;33;1;9.0
1304049;1;"OF Smith";4.0;0;51;0;12.75
1304049;1;"RD Chahar";4.0;0;21;1;5.25
1304049;1;"Sandeep Sharma";4.0;0;37;0;9.25
1304049;1;"Harpreet Brar";3.0;0;36;0;12.0
1304049;1;"Arshdeep Singh";4.0;0;24;1;6.0
1304049;1;"LS Livingstone";1.0;0;13;0;13.0
1304049;2;"HV Patel";4.0;0;31;1;7.75
1304049;2;"Mohammed Siraj";4.0;0;45;2;11.25
1304049;2;"DJ Willey";3.0;0;28;0;9.333333333333334
1304049;2;"Shahbaz Ahmed";1.0;0;6;0;6.0
1304049;2;"PWH de Silva";4.0;0;38;1;9.5
1304049;2;"Akash Deep";3.0;0;38;1;12.666666666666666
1304048;1;"KL Nagarkoti";2.0;0;28;0;14.0
1304048;1;"SN Thakur";4.0;0;46;0;11.5
1304048;1;"KK Ahmed";4.0;0;27;2;6.75
1304048;1;"Lalit Yadav";2.0;0;15;0;7.5
1304048;1;"AR Patel";4.0;0;40;0;10.0
1304048;1;"Kuldeep Yadav";4.0;0;18;3;4.5
1304048;2;"TS Mills";3.0;0;24;1;8.0
1304048;2;"M Ashwin";4.0;0;14;2;3.5
1304048;2;"DR Sams";4.0;0;55;0;13.75
1304048;2;"Basil Thampi";4.0;0;32;3;8.0
1304048;2;"JJ Bumrah";3.2;0;43;0;12.899999999999999
1304047;1;"Shivam Mavi";4.0;0;33;0;8.25
1304047;1;"AD Russell";4.0;0;38;1;9.5
1304047;1;"CV Varun";4.0;0;22;1;5.5
1304047;1;"UT Yadav";4.0;0;17;2;4.25
1304047;1;"SP Narine";4.0;0;15;1;3.75
1304047;2;"RA Jadeja";4.0;0;25;0;6.25
1304047;2;"S Dube";1.0;0;11;0;11.0
1304047;2;"MJ Santner";4.0;0;31;1;7.75
1304047;2;"TU Deshpande";3.0;0;23;0;7.666666666666667
1304047;2;"DJ Bravo";4.0;0;20;3;5.0
1304047;2;"AF Milne";2.3;0;19;0;7.6
1254117;1;"Shakib Al Hasan";3.0;0;33;0;11.0
1254117;1;"Shivam Mavi";4.0;0;32;1;8.0
1254117;1;"VR Iyer";1.0;0;5;0;5.0
1254117;1;"CV Varun";4.0;0;37;0;9.25
1254117;1;"LH Ferguson";4.0;0;54;0;13.5
1254117;1;"SP Narine";4.0;0;25;2;6.25
1254117;2;"SN Thakur";4.0;0;33;3;8.25
1254117;2;"JR Hazlewood";4.0;0;27;2;6.75
1254117;2;"DL Chahar";4.0;0;31;1;7.75
1254117;2;"DJ Bravo";4.0;0;29;1;7.25
1254117;2;"RA Jadeja";4.0;0;36;2;9.0
1254116;1;"Shakib Al Hasan";4.0;0;26;0;6.5
1254116;1;"Shivam Mavi";4.0;0;26;1;6.5
1254116;1;"CV Varun";4.0;0;25;2;6.25
1254116;1;"LH Ferguson";4.0;0;26;1;6.5
1254116;1;"SP Narine";4.0;0;26;1;6.5
1254116;2;"K Rabada";4.0;0;21;2;5.25
1254116;2;"R Ashwin";3.5;0;26;2;6.782608695652174
1254116;2;"AR Patel";4.0;0;31;0;7.75
1254116;2;"A Nortje";4.0;0;26;2;6.5
1254116;2;"Avesh Khan";4.0;0;22;1;5.5
1254115;1;"Shakib Al Hasan";4.0;0;24;0;6.0
1254115;1;"Shivam Mavi";4.0;0;32;1;8.0
1254115;1;"LH Ferguson";4.0;0;29;2;7.25
1254115;1;"CV Varun";4.0;0;20;0;5.0
1254115;1;"SP Narine";4.0;0;20;4;5.0
1254115;2;"HV Patel";4.0;0;18;2;4.5
1254115;2;"DT Christian";1.4;0;27;0;16.200000000000003
1254115;2;"GHS Garton";3.0;0;29;0;9.666666666666666
1254115;2;"Mohammed Siraj";4.0;0;19;2;4.75
1254115;2;"GJ Maxwell";3.0;0;25;0;8.333333333333334
1254115;2;"YS Chahal";4.0;0;16;2;4.0
1254114;1;"MM Ali";4.0;0;26;1;6.5
1254114;1;"SN Thakur";3.0;0;34;0;11.333333333333334
1254114;1;"JR Hazlewood";4.0;0;29;2;7.25
1254114;1;"DL Chahar";3.0;0;25;0;8.333333333333334
1254114;1;"DJ Bravo";3.0;0;29;1;9.666666666666666
1254114;1;"RA Jadeja";3.0;0;23;1;7.666666666666667
1254114;2;"TK Curran";3.4;0;27;3;7.363636363636364
1254114;2;"K Rabada";3.0;0;23;1;7.666666666666667
1254114;2;"R Ashwin";2.0;0;19;0;9.5
1254114;2;"AR Patel";3.0;0;23;0;7.666666666666667
1254114;2;"A Nortje";4.0;0;31;1;7.75
1254114;2;"Avesh Khan";4.0;0;46;1;11.5
1254113;1;"SN Thakur";4.0;0;29;2;7.25
1254113;1;"JR Hazlewood";4.0;0;33;0;8.25
1254113;1;"DL Chahar";4.0;0;35;1;8.75
1254113;1;"DJ Bravo";4.0;0;23;3;5.75
1254113;1;"RA Jadeja";4.0;0;31;0;7.75
1254113;2;"HV Patel";3.1;0;22;2;6.947368421052632
1254113;2;"Navdeep Saini";2.0;0;25;0;12.5
1254113;2;"Mohammed Siraj";3.0;0;23;0;7.666666666666667
1254113;2;"PWH de Silva";4.0;0;40;0;10.0
1254113;2;"GJ Maxwell";2.0;0;17;1;8.5
1254113;2;"YS Chahal";4.0;0;25;1;6.25
1254112;1;"K Rabada";4.0;0;31;0;7.75
1254112;1;"R Ashwin";4.0;0;39;1;9.75
1254112;1;"AR Patel";4.0;0;20;3;5.0
1254112;1;"A Nortje";4.0;0;19;1;4.75
1254112;1;"Avesh Khan";4.0;0;14;3;3.5
1254112;2;"KH Pandya";2.1;0;18;1;8.307692307692308
1254112;2;"J Yadav";4.0;0;30;2;7.5
1254112;2;"TA Boult";4.0;0;23;1;5.75
1254112;2;"JJ Bumrah";4.0;0;29;1;7.25
1254112;2;"KA Pollard";1.0;0;7;0;7.0
1254112;2;"NM Coulter-Nile";4.0;0;19;1;4.75
1254111;1;"Mohammed Shami";4.0;0;21;3;5.25
1254111;1;"IC Porel";4.0;0;37;1;9.25
1254111;1;"AU Rashid";3.0;0;35;0;11.666666666666666
1254111;1;"Harpreet Brar";3.0;0;17;1;5.666666666666667
1254111;1;"Arshdeep Singh";4.0;0;29;5;7.25
1254111;1;"DJ Hooda";2.0;0;37;0;18.5
1254111;2;"Mustafizur Rahman";4.0;0;30;0;7.5
1254111;2;"R Tewatia";3.0;0;22;1;7.333333333333333
1254111;2;"C Sakariya";3.0;0;30;1;10.0
1254111;2;"Kartik Tyagi";4.0;0;28;2;7.0
1254111;2;"R Parag";1.0;0;16;0;16.0
1254111;2;"MK Lomror";1.0;0;7;0;7.0
1254111;2;"CH Morris";4.0;0;41;0;10.25
1254110;1;"K Rabada";4.0;0;21;0;5.25
1254110;1;"R Ashwin";4.0;0;18;1;4.5
1254110;1;"AR Patel";4.0;0;18;2;4.5
1254110;1;"A Nortje";4.0;0;31;1;7.75
1254110;1;"Avesh Khan";4.0;0;33;1;8.25
1254110;2;"MM Ali";3.0;0;16;0;5.333333333333333
1254110;2;"SN Thakur";4.0;0;13;2;3.25
1254110;2;"JR Hazlewood";4.0;0;27;1;6.75
1254110;2;"DL Chahar";3.0;0;32;1;10.666666666666666
1254110;2;"DJ Bravo";1.4;0;16;1;9.600000000000001
1254110;2;"RA Jadeja";4.0;0;27;2;6.75
1254109;1;"Shakib Al Hasan";4.0;0;20;2;5.0
1254109;1;"TG Southee";4.0;0;26;2;6.5
